signalname,Authors,Year,Journal,LongDescription,theory,quote,liquidity,LiquidityNotes,Notes,post_2004,author_merge
grcapx,Anderson and Garcia-Feijoo,2006,JF,Change in capex (two years),risk,"These findings are consistent with recent theoretical models (e.g., Berk, Green, and Naik (1999)) in which the exercise of investment growth options results in changes in both valuation and expected stock returns",0,"","",TRUE,Anderson Garcia-Feijoo
grcapx3y,Anderson and Garcia-Feijoo,2006,JF,Change in capex (three years),risk,"These findings are consistent with recent theoretical models (e.g., Berk, Green, and Naik (1999)) in which the exercise
of investment-growth options results in changes in both valuation and expected stock
returns",0,"","",TRUE,Anderson Garcia-Feijoo
IdioVol3F,Ang et al.,2006,JF,Idiosyncratic risk (3 factor),agnostic,"Hence, our results on idiosyncratic volatility represent a substantive puzzle",0,"","",TRUE,Ang
RealizedVol,Ang et al.,2006,JF,Realized (Total) Volatility,agnostic,"Hence, our results on idiosyncratic volatility represent a substantive puzzle",,"","",TRUE,""
betaVIX,Ang et al.,2006,JF,Systematic volatility,risk,We find that innovations in aggregate volatility carry a statistically significant negative price of risk,0,"","",TRUE,Ang
CoskewACX,"Ang, Chen and Xing",2006,RFS,Coskewness using daily returns,risk,"Agents who are averse to downside losses demand greater compensation, in the form of higher expected returns, for holding stocks with high downside risk.",0,"","",TRUE,Ang Chen Xing
IO_ShortInterest,Asquith Pathak and Ritter,2005,JFE,Inst own among high short interest,mispricing,"We also find that the underperformance of high short interest stocks is fairly brief. Thus, to realize the negative abnormal returns on these stocks, frequent portfolio rebalancing is required.",0,"","",TRUE,Asquith Pathak Ritter
Mom6mJunk,Avramov et al,2007,JF,Junk Stock Momentum,risk,The results show that the link between momentum and credit risk remains strong and significant,0,"","",TRUE,Avramov
OrderBacklogChg,Baik and Ahn,2007,Other,Change in order backlog,mispricing,"our evidence indicates that analysts underreact to the
information in changes in order backlog.",0,"","",TRUE,Baik Ahn
roaq,"Balakrishnan, Bartov and Faurel",2010,JAE,Return on assets (qtrly),mispricing,We document a market failure to fully respond to loss/profit quarterly announcements.,0,"","",TRUE,Balakrishnan Bartov Faurel
CPVolSpread,Bali and Hovakimian,2009,MS,Call minus Put Vol,risk,we find evidence that the realized-implied volatility spread is a proxy for volatility risk that has a significantly negative premium in the cross sectional pricing of individual stocks.,,"","",TRUE,""
RIVolSpread,Bali and Hovakimian,2009,MS,Realized minus Implied Vol,risk,we find evidence that the realized-implied volatility spread is a proxy for volatility risk that has a significantly negative premium in the cross sectional pricing of individual stocks.,,"","",TRUE,""
MaxRet,"Bali, Cakici, and Whitelaw",2011,JFE,Maximum return over month,mispricing,Why is the effect we report not traded away by other well-diversified investors? Exploiting this phenomenon would require shorting stocks with extreme positive returns. The inability and/or unwillingness of many investors to engage in short-selling has been discussed extensively in the literature.,0,"","",TRUE,Bali Cakici Whitelaw
ReturnSkew,"Bali, Engle and Murray",2015,Book,Return skewness,agnostic,"The idea that the skewness, or the third moment, of returns is an important consideration to investors when determining optimal investments is introduced by Arditti (1967, 1971), who shows theoretically and empirically that investors demand a higher (loweAs with the CAPM, according to three-moment model of Kraus and Litzenberger (1976), unsystematic risk (both variance and skewness) is diversifiable and thus does not play a role in determining expected security returns… … Some papers have challenged the notion that idiosyncratic skewness is diversified away and therefore cannot be priced… … In this chapter, we examine the relations between skewness and expected stock returns.r) rate of return on investments whose return distributions are negatively (positively) skewed. ",0,"","",TRUE,Bali Engle Murray
ReturnSkew3F,"Bali, Engle and Murray",2015,Book,Idiosyncratic skewness (3F model),agnostic,"The idea that the skewness, or the third moment, of returns is an important consideration to investors when determining optimal investments is introduced by Arditti (1967, 1971), who shows theoretically and empirically that investors demand a higher (loweAs with the CAPM, according to three-moment model of Kraus and Litzenberger (1976), unsystematic risk (both variance and skewness) is diversifiable and thus does not play a role in determining expected security returns… … Some papers have challenged the notion that idiosyncratic skewness is diversified away and therefore cannot be priced… … In this chapter, we examine the relations between skewness and expected stock returns.r) rate of return on investments whose return distributions are negatively (positively) skewed. ",0,"","",TRUE,Bali Engle Murray
CBOperProf,Ball et al.,2016,JFE,Cash-based operating profitability,agnostic,"This could indicate an initial market under-reaction to cash
flow information that is gradually corrected over a decade.
Alternatively, this result could indicate that cash-based
profitability and expected returns share common economic
determinants (such as risk) that are relatively stationary
over time ( Ball, 1978 ).",0,"","",TRUE,Ball
OperProfRD,Ball et al.,2016,JFE,Operating profitability R&D adjusted,agnostic,"This could indicate an initial market under-reaction to cash
flow information that is gradually corrected over a decade.
Alternatively, this result could indicate that cash-based
profitability and expected returns share common economic
determinants (such as risk) that are relatively stationary
over time ( Ball, 1978 ).",0,"","",TRUE,Ball
Size,Banz,1981,JFE,Size,agnostic,"To summarize, the size effect exists but it is not at all clear why it exists.",0,"","",FALSE,Banz
SP,"Barbee, Mukherji and Raines",1996,FAJ,Sales-to-price,agnostic,"The arguments and evidence presented in the
preceding paragraphs suggest that the S/P and
D/E may be more efficient explanatory factors for
common stock returns than the variables identified
by Fama and French",0,"","",FALSE,Barbee Mukherji Raines
ConsRecomm,Barber et al.,2001,JF,Consensus Recommendation,mispricing,"We believe it is most likely that our results are evidence of a market that
is semistrong inefficient (before transactions costs).",0,"","",FALSE,Barber
DownRecomm,Barber et al.,2001,JF,Down forecast EPS,mispricing,"We believe it is most likely that our results are evidence of a market that
is semistrong inefficient (before transactions costs).",0,"","",FALSE,Barber
UpRecomm,Barber et al.,2001,JF,Up Forecast,mispricing,"We believe it is most likely that our results are evidence of a market that
is semistrong inefficient (before transactions costs).",0,"","",FALSE,Barber
FirmAge,Barry and Brown,1984,JFE,Firm age based on CRSP,risk,securities for which there is relatively little information available may be perceived as riskier securities than are securities for which more information is available.,,"","",FALSE,""
ChForecastAccrual,Barth and Hutton,2004,RAS,Change in Forecast and Accrual,mispricing,"Our findings indicate that although forecast revisions reflect information about accrual and earnings persistence beyond that reflected in the level of current year accruals, investors do not fully incorporate this information into their valuation assessments.",0,"","",TRUE,Barth Hutton
AccrualsBM,Bartov and Kim,2004,RFQA,Book-to-market and accruals,mispricing,"In addition, this superior stock return performance is more pronounced among firms held primarily by small (unsophisticated) investors and followed less closely by market participants (stock price <$10).",0,"","",TRUE,Bartov Kim
EP,Basu,1977,JF,Earnings-to-Price Ratio,mispricing,"Contrary to the growing belief that publicly available information is instantaneously impounded in security prices, there seem to be lags and frictions in the adjustment process",0,"","",FALSE,Basu
hire,"Bazdresch, Belo and Lin",2014,JPE,Employment growth,risk,"we interpret this difference in average returns, which we refer to as the hiring return spread, as reflecting the relatively lower risk of the firms with higher hiring rates",0,"","",TRUE,Bazdresch Belo Lin
InvGrowth,Belo and Lin,2012,RFS,Inventory Growth,risk,Optimal capital and inventory investment determine firmsâ€™ dividends and market value thus establishing an endogenous link between the inventory investment rate and firmsâ€™ risk,0,"","",TRUE,Belo Lin
BrandInvest,"Belo, Lin and Vitorino",2014,RED,Brand capital investment,risk,"Through its effect on cash flows, the brand capital stock is likely to affect the risk properties of
the firm, and hence its cost of capital and market value.",0,"","",TRUE,Belo Lin Vitorino
Leverage,Bhandari,1988,JF,Market leverage,mispricing,"it is not likely that the """"""""""""""""premiums"""""""""""""""" associated with DER, LTEQ, and probably
even BETA are due to higher risk",0,"","",FALSE,Bhandari
ResidualMomentum,"Blitz, Huij and Martens",2011,JEmpFin,Momentum based on FF3 residuals,mispricing,"Our results are inconsistent with the notion that the momentum phenomenon can be
attributed to a priced risk factor or market microstructure effects.",0,"","",TRUE,Blitz Huij Martens
Price,Blume and Husic,1973,JF,Price,agnostic,"the results
in this paper suggest that the return generating function may be considerably
more complex than many investigators have previously assumed.",0,"","",FALSE,Blume Husic
NetPayoutYield,Boudoukh et al.,2007,JF,Net Payout Yield,agnostic,"We show that the apparent demise of dividend yields as a predictor is due more to mismeasurement than alternative explanations such as spurious correlation, learning, etc.",0,"",The high minus low payout yield portfolio is a priced factor,TRUE,Boudoukh
PayoutYield,Boudoukh et al.,2007,JF,Payout Yield,agnostic,"This shift in payout policy resulted in a magnification of an existing problem in measures of payout yields, namely, the exclusion of share repurchases. We show that once repurchases are taken into account, our measures of the total payout yield show significant predictive ability in both the time series and cross section of equity returns.",0,"",The high minus low payout yield portfolio is a priced factor,TRUE,Boudoukh
NetDebtFinance,"Bradshaw, Richardson, Sloan",2006,JAE,Net debt financing,mispricing,"Consistent with the misvaluation
explanation, our measure of external financing is positively related to overoptimism in analystsâ€™
forecasts.",0,"","",TRUE,Bradshaw Richardson Sloan
NetEquityFinance,"Bradshaw, Richardson, Sloan",2006,JAE,Net equity financing,mispricing,"Consistent with the misvaluation
explanation, our measure of external financing is positively related to overoptimism in analystsâ€™
forecasts.",0,"","",TRUE,Bradshaw Richardson Sloan
XFIN,"Bradshaw, Richardson, Sloan",2006,JAE,Net external financing,mispricing,"Consistent with the misvaluation
explanation, our measure of external financing is positively related to overoptimism in analystsâ€™
forecasts.",0,"","",TRUE,Bradshaw Richardson Sloan
DolVol,"Brennan, Chordia, Subra",1998,JFE,Past trading volume,mispricing,"â€œRegardless of the method used to risk-adjust returns, we find a strong negative relation between average returns and trading volume, which is consistent with a liquidity premium in asset prices.â€",1,Liquidity should improve over time,consistent with a liquidity premium in asset prices.  But liquidity should improve as time goes on.,FALSE,Brennan Chordia Subra
FEPS,"Cen, Wei, and Zhang",2006,WP,Analyst earnings per share,mispricing,"This FEPS effect is the strongest for stocks of small firms, those with low prices, those with little analyst coverage, and those that were past losers

We also find that trading strategies based on FEPS are not fundamentally riskier.",0,"","Published as Cen, Hilary, and Wei 2013 JFQA.  Published version is somewhat different by adjusting for industry medians and the argument is somewhat different, though still behavioral.  Seems like a nice example of data mining and then explanation years later.",TRUE,Cen Wei Zhang
MomRev,Chan and Ko,2006,JOIM,Momentum and LT Reversal,mispricing,"Suppose a stock overshoots the equilibrium value so that it experiences a price reversal. Since a price reversal is triggered only if there is substantial mispricing, the price momentum in the early stage of price reversal will be large in order to push the price back to the equilibrium value.",0,"","",TRUE,Chan Ko
AnnouncementReturn,"Chan, Jegadeesh and Lakonishok",1996,JF,Earnings announcement return,mispricing,"The results suggest a market that responds only gradually to new
information.",0,"","",FALSE,Chan Jegadeesh Lakonishok
REV6,"Chan, Jegadeesh and Lakonishok",1996,JF,Earnings forecast revisions,mispricing,"The results suggest a market that responds only gradually to new
information.",0,"","",FALSE,Chan Jegadeesh Lakonishok
AdExp,"Chan, Lakonishok and Sougiannis",2001,JF,Advertising Expense,mispricing,"However, the market is apparently too pessimistic about beaten-down R&D-intensive technology stocks' prospects. Companies with high R&D to equity market value (which tend to have poor past returns) earn large excess returns.",0,"","",FALSE,Chan Lakonishok Sougiannis
RD,"Chan, Lakonishok and Sougiannis",2001,JF,R&D over market cap,mispricing,"However, the market is apparently too pessimistic about beaten-down R&D-intensive technology stocks' prospects. Companies with high R&D to equity market value (which tend to have poor past returns) earn large excess returns.",0,"","",FALSE,Chan Lakonishok Sougiannis
CashProd,Chandrashekar and Rao,2009,WP,Cash Productivity,agnostic,"The literature continues to debate whether the return premia associated with size, book-to-market and momentum are driven by risk or by mispricing. In either case, this paper aims to test for an effect over and above these known determinants.",0,"","Published as Rao, Tang, and Chandrashekar 2013 Journal of Investing.",TRUE,Chandrashekar Rao
DelBreadth,"Chen, Hong and Stein",2002,JFE,Breadth of ownership,mispricing,"the evidence is
broadly consistent with the idea that short-sales constraints matter for equilibrium
stock prices and expected returns",0,"",model with differences of opinion and short-sales constraints,FALSE,Chen Hong Stein
VolSD,"Chordia, Subra, Anshuman",2001,JFE,Volume Variance,agnostic,"However, our findings do not lend themselves to an obvious explanation, so that further
investigation of our results would appear to be a reasonable topic for future
research.",0,"","",FALSE,Chordia Subra Anshuman
std_turn,"Chordia, Subra, Anshuman",2001,JFE,Share turnover volatility,agnostic,"However, our
findings do not lend themselves to an obvious explanation, so that further
investigation of our results would appear to be a reasonable topic for future
research.",0,"","",FALSE,Chordia Subra Anshuman
CustomerMomentum,Cohen and Frazzini,2008,JF,Customer momentum,mispricing,"We test the hypothesis that in the presence of investors subject to attention constraints, stock prices do not promptly incorporate news about economically related firms, generating return predictability across assets.",0,"","",TRUE,Cohen Frazzini
retConglomerate,Cohen and Lou,2012,JFE,Conglomerate return,mispricing,"Consistent with processing complexity driving the return relation, we further
show that the more complicated the firm, the more pronounced the return predict-
ability.",0,"","",TRUE,Cohen Lou
RDAbility,"Cohen, Diether and Malloy",2013,RFS,R&D ability,mispricing,the stock market appears to ignore the implications of past successes when valuing future innovation,0,"","",TRUE,Cohen Diether Malloy
AssetGrowth,"Cooper, Gulen and Schill",2008,JF,Asset growth,mispricing,"Overall, our findings are most consistent with the interpretation that investors over extrapolate past gains to growth.",0,"","",TRUE,Cooper Gulen Schill
Activism1,Cremers and Nair,2005,JF,Takeover vulnerability,agnostic,"However, any further differentiation among these interpretations hinges on the development
of a theory that would explain why (and if) governance should be associated with any priced risk",0,"","",TRUE,Cremers Nair
Activism2,Cremers and Nair,2005,JF,Active shareholders,agnostic,"However, any
further differentiation among these interpretations hinges on the development
of a theory that would explain why (and if) governance should be associated
with any priced risk",0,"","",TRUE,Cremers Nair
Spinoff,"Cusatis, Miles and Woolridge",1993,JFE,Spinoffs,mispricing,These post-spinoff findings indicate that investors have not fully anticipated the increased takeover activity and therefore have underestimated the value created by spinoffs,0,"","",FALSE,Cusatis Miles Woolridge
EarningsForecastDisparity,Da and Warachka,2011,JFE,Long-vs-short EPS forecasts,mispricing,"We provide direct evidence that investor inattention is
responsible for the return predictability associated with
the disparity between LTG and ISTG.",0,"","",TRUE,Da Warachka
CompEquIss,Daniel and Titman,2006,JF,Composite equity issuance,agnostic,Our findingâ€¦ â€¦is potentially consistent with standard risk-based modelsâ€¦ â€¦Behavioral theories may offer another avenue for explaining these results.,0,"","",TRUE,Daniel Titman
IntanBM,Daniel and Titman,2006,JF,Intangible return using BM,agnostic,Our findingâ€¦ â€¦is potentially consistent with standard risk-based modelsâ€¦ â€¦Behavioral theories may offer another avenue for explaining these results.,0,"","",TRUE,Daniel Titman
IntanCFP,Daniel and Titman,2006,JF,Intangible return using CFtoP,agnostic,Our findingâ€¦ â€¦is potentially consistent with standard risk-based modelsâ€¦ â€¦Behavioral theories may offer another avenue for explaining these results.,0,"","",TRUE,Daniel Titman
IntanEP,Daniel and Titman,2006,JF,Intangible return using EP,agnostic,Our findingâ€¦ â€¦is potentially consistent with standard risk-based modelsâ€¦ â€¦Behavioral theories may offer another avenue for explaining these results.,0,"","",TRUE,Daniel Titman
IntanSP,Daniel and Titman,2006,JF,Intangible return using Sale2P,agnostic,Our findingâ€¦ â€¦is potentially consistent with standard risk-based modelsâ€¦ â€¦Behavioral theories may offer another avenue for explaining these results.,0,"","",TRUE,Daniel Titman
ShareIss5Y,Daniel and Titman,2006,JF,Share issuance (5 year),agnostic,Our findingâ€¦ â€¦is potentially consistent with standard risk-based modelsâ€¦ â€¦Behavioral theories may offer another avenue for explaining these results.,0,"","",TRUE,Daniel Titman
ShareVol,"Datar, Naik and Radcliffe",1998,JFM,Share Volume,mispricing,The evidence suggests that liquidity plays a significant role in explaining the cross-sectional variation in stock returns.,1,Liquidity should improve over time,liquidity,FALSE,Datar Naik Radcliffe
LRreversal,De Bondt and Thaler,1985,JF,Long-run reversal,mispricing,"The empirical evidence, based on CRSP monthly return data, is consistent with the overreaction hypothesis. Substantial weak form market inefficiencies are discovered. The results also shed new light on the January returns earned by prior â€œwinnersâ€ and â€œlosers.â€ Portfolios of losers experience exceptionally large January returns as late as five years after portfolio formation.",0,"","",FALSE,De Bondt Thaler
MRreversal,De Bondt and Thaler,1985,JF,Medium-run reversal,mispricing,"The empirical evidence, based on CRSP monthly return data, is consistent with the overreaction hypothesis. Substantial weak form market inefficiencies are discovered. The results also shed new light on the January returns earned by prior â€œwinnersâ€ and â€œlosers.â€ Portfolios of losers experience exceptionally large January returns as late as five years after portfolio formation.",0,"","",FALSE,De Bondt Thaler
ShortInterest,Dechow et al.,2001,JFE,Short Interest,mispricing,"Under this interpretation, short-sellers achieve superior returns by short-selling low-risk stocks.",0,"","",FALSE,Dechow
EquityDuration,"Dechow, Sloan and Soliman",2004,RAS,Equity Duration,risk,"Our research shows how structured financial statement analysis can be used to construct superior
measures of equity security risk.",0,"","",TRUE,Dechow Sloan Soliman
cfp,"Desai, Rajgopal, Venkatachalam",2004,AR,Operating Cash flows to price,mispricing,CFO/P is a powerful and comprehensive measure that subsumes the mispricing attributed to all the other value-glamour proxies.,0,"","",TRUE,Desai Rajgopal Venkatachalam
ExchSwitch,Dharan and Ikenberry,1995,JF,Exchange Switch,agnostic,"Researchers continue to examine why it is that excess long-run performance persists over time. While efforts progress along these liens, the evidence here is consistent with the notion that managers time their application for listing on an organized stock exchange.",0,"","",FALSE,Dharan Ikenberry
OScore,Dichev,1998,JF,O Score,mispricing,"Evidence from trading strategies long on healthy firms
and short on distressed firms and an examination of longer return windows
suggest that mispricing is the more likely explanation for this surprising
phenomenon.",0,"","",FALSE,Dichev
CredRatDG,Dichev and Piotroski,2001,JF,Credit Rating Downgrade,mispricing,"More importantly, we find some evidence of significant differences in returns at subsequent earnings announcements of stocks with upgrades and downgrades, which suggests that the market does not fully anticipate the predictable future changes in earnings",0,"","",FALSE,Dichev Piotroski
ForecastDispersion,"Diether, Malloy and Scherbina",2002,JF,EPS Forecast Dispersion,mispricing,"We provide evidence that stocks with higher dispersion in analysts' earnings forecasts earn lower future returns than otherwise similar stocks. ... Interpreting dispersion in analysts' forecasts as a proxy for differences in opinion about a stock, we show that this evidence is consistent with the hypothesis that prices will reflect the optimistic view whenever investors with the lowest valuations do not trade",0,"","",FALSE,Diether Malloy Scherbina
ExclExp,"Doyle, Lundholm and Soliman",2003,RAS,Excluded Expenses,mispricing,We also find that investors do not fully appreciate the lower cash flow implications at the time of the earnings announcement,0,"","",FALSE,Doyle Lundholm Soliman
Recomm_ShortInterest,"Drake, Rees and Swanson",2011,AR,Analyst Recommendations and Short-Interest,mispricing,"The characteristics of misvalued stocks can change over time, as long as short sellers and analysts disagree
about valuation and the current stock price under-weights the views of short sellers. The extent of
disagreement is also likely to be greatest in periods of high return volatility, and this is the type of
market environment in which investors want stock-picking guidance. Consistent with this conjecture, we find the highest returns during the 1999â€“2003 sub-period.",0,"","",TRUE,Drake Rees Swanson
ProbInformedTrading,"Easley, Hvidkjaer and O'Hara",2002,JF,Probability of Informed Trading,risk,We show in a rational expectation example how private information affects equilibrium asset returns.,0,"","",FALSE,Easley Hvidkjaer O'Hara
SurpriseRD,"Eberhart, Maxwell and Siddique",2004,JF,Unexpected R&D increase,mispricing,"We find consistent evidence of a mis-reaction, as manifested in the significantly positive abnormal stock returns that our sample firms' shareholders experience following these increases.",0,"","",TRUE,Eberhart Maxwell Siddique
OrgCap,Eisfeldt and Papanikolaou,2013,JF,Organizational capital,risk,"We refer
to this type of intangible capital as organization capital and develop a structural model
to analyze its effect on asset prices. We argue that shareholders consider rms with high
levels of organization capital to be riskier than rms with more physical capital, and provide
empirical evidence supporting this claim.",0,"","",TRUE,Eisfeldt Papanikolaou
sfe,"Elgers, Lo and Pfeiffer",2001,AR,Earnings Forecast to price,mispricing,"This delayed price response is more pronounced for firms with relatively low analyst coverage, consistent with the premise that low financial analyst coverage is associated with a variety of factors that impede the information efficiency of the security market.",0,"","",FALSE,Elgers Lo Pfeiffer
GrLTNOA,"Fairfield, Whisenant and Yohn",2003,AR,Growth in long term operating assets,mispricing,"Thus, the results suggest that the accrual anomaly documented in Sloan (1996) is a subset of a larger anomaly with respect to a general market mispricing of growth in net operating assets",0,"","",FALSE,Fairfield Whisenant Yohn
AM,Fama and French,1992,JF,Total assets to market,agnostic,"Our main result is that two easily measured variables, size and book-to-market equity, seem to describe the cross-section of average stock returns.
Prescriptions for using this evidence depend on (a) whether it will persist, and (b) whether it results from rational or irrational asset-pricing.",0,"","",FALSE,Fama French
BookLeverage,Fama and French,1992,JF,Book leverage (annual),agnostic,"Our main result is that two easily measured variables, size and book-to-market equity, seem to describe the cross-section of average stock returns.
Prescriptions for using this evidence depend on (a) whether it will persist, and (b) whether it results from rational or irrational asset-pricing.",0,"","",FALSE,Fama French
BMdec,Fama and French,1992,JPM,Book to market using December ME,agnostic,"Our main result is that two easily measured variables, size and book-to-market equity, seem to describe the cross-section of average stock returns.
Prescriptions for using this evidence depend on (a) whether it will persist, and (b) whether it results from rational or irrational asset-pricing.",0,"","",FALSE,Fama French
OperProf,Fama and French,2006,JFE,operating profits / book equity,agnostic,We take no stance on whether the patterns in average returns observed here are rational or irrational.,0,"","",TRUE,Fama French
Beta,Fama and MacBeth,1973,JPE,CAPM beta,risk,"the pricing of common stocks reflects the attempts of risk-averse investors to hold portfolios that are """"""""""""""""efficient"""""""""""""""" in terms of expected value and dispersion of return.",0,"","",FALSE,Fama MacBeth
EarningsSurprise,"Foster, Olsen and Shevlin",1984,AR,Earnings Surprise,agnostic,"The set of explanations â€¦ â€¦can be classified into (a) capital market inefficiency explanations, and (b) noncapital market inefficiency explanations",0,"","",FALSE,Foster Olsen Shevlin
AOP,Frankel and Lee,1998,JAE,Analyst Optimism,agnostic,"we acknowledge that high V_f/P firms may still be riskier
than low V_f /P firms in some other, as yet unidentified, dimension. We leave this
question to future research.",0,"","",FALSE,Frankel Lee
AnalystValue,Frankel and Lee,1998,JAE,Analyst Value,agnostic,"we acknowledge that high V_f/P firms may still be riskier than low V_f /P firms in some other, as yet unidentified, dimension. We leave this question to future research.",0,"","",FALSE,Frankel Lee
PredictedFE,Frankel and Lee,1998,JAE,Predicted Analyst forecast error,agnostic,"we acknowledge that high V_f/P firms may still be riskier
than low V_f /P firms in some other, as yet unidentified, dimension. We leave this
question to future research.",0,"","",FALSE,Frankel Lee
FR,Franzoni and Marin,2006,JF,Pension Funding Status,mispricing,The paper argues that the market significantly overvalues firms with severely underfunded pensions,0,"","",TRUE,Franzoni Marin
BetaFP,Frazzini and Pedersen,2014,JFE,Frazzini-Pedersen Beta,mispricing,"many investors, such as individuals, pension funds, and mutual funds, are constrained in the leverage that they can take, and they therefore overweight risky securities instead of using leverage. [...] This behavior of tilting toward high-beta assets suggests that risky high-beta assets require lower risk-adjusted returns than low-beta assets, which require leverage.",,"","",TRUE,""
High52,George and Hwang,2004,JF,52 week high,mispricing,these findings present a serious challenge to the view that markets are semi strong-form efficient,0,"","",TRUE,George Hwang
Governance,"Gompers, Ishii and Metrick",2003,QJE,Governance Index,agnostic,"We consider several explanations for the results, but the data do not allow strong conclusions about causality",0,"","",FALSE,Gompers Ishii Metrick
RDIPO,"Gou, Lev and Shi",2006,JBFA,IPO and no R&D spending,mispricing,Financial scholars who research the initial underpricing and long-term underperformance of IPOs generally attribute these phenomena to information asymmetry and investors' misvaluations ... .our identification of R&D as a major factor affecting IPO's performance contributes to the understanding of this important economic and capital market phenomenon.,0,"","",TRUE,Gou Lev Shi
IndMom,Grinblatt and Moskowitz,1999,JF,Industry Momentum,agnostic,* conclusion offers multiple explanations for excess returns in  intermediate time horizon industry momentum trading relating to behavioral and risk characteristics,0,"","",FALSE,Grinblatt Moskowitz
PctAcc,"Hafzalla, Lundholm, Van Winkle",2011,AR,Percent Operating Accruals,mispricing,"our results are consistent with the earnings fixation hypothesis
and are inconsistent with some alternative explanations for the accrual anomaly.",0,"","",TRUE,Hafzalla Lundholm Van Winkle
PctTotAcc,"Hafzalla, Lundholm, Van Winkle",2011,AR,Percent Total Accruals,mispricing,"our results are consistent with the earnings fixation hypothesis
and are inconsistent with some alternative explanations for the accrual anomaly.",0,"","",TRUE,Hafzalla Lundholm Van Winkle
tang,Hahn and Lee,2009,JF,Tangibility,risk,"In the language of asset pricing, higher debt capacity firms have higher exposure to the risk associated with changes in the availability of internal and external funds for investment. Consequently, if such risk is priced by the market, then we should expect that high debt capacity firms will earn higher returns on average",0,"","",TRUE,Hahn Lee
TrendFactor,"Han, Zhou, Zhu",2016,JFE,Trend Factor,agnostic,"we provide a trend factor that synthesizes
the short-, intermediate-, and long-term price signals of
the stock market.",0,"","",TRUE,Han Zhou Zhu
DivSeason,Hartzmark and Salomon,2013,JFE,Dividend seasonality,mispricing,"Consistent with the above intuition, we find evidence of mispricing of stocks whereby companies have significantly higher returns in months when they are expected to issue a dividend",0,"","",TRUE,Hartzmark Salomon
Coskewness,Harvey and Siddique,2000,JF,Coskewness,risk,Our results show that conditional skewness helps explain the cross-sectional variation of expected returns across assets and is significant even when factors based on size and book-to-market are included,0,"","",FALSE,Harvey Siddique
RoE,Haugen and Baker,1996,JFE,net income / book equity,mispricing,"Overall, the results seem to reveal a major failure in the Efficient Markets Hypothesis.",0,"","",FALSE,Haugen Baker
VarCF,Haugen and Baker,1996,JFE,Cash-flow  to price variance,mispricing,"Overall, the results seem to reveal a major failure in the Efficient Markets Hypothesis.",,"","",FALSE,""
VolMkt,Haugen and Baker,1996,JFE,Volume to market equity,mispricing,"Overall, the results seem to reveal a major failure in the Efficient Markets Hypothesis.",0,"","",FALSE,Haugen Baker
