signalname,Journal,Authors,Year,desc,theory1,quote,liquidity,LiquidityNotes,pubdate,sampend,sampstart,OP_pred,sweight,theory,Notes,Note,post_2004,author_merge
CoskewACX,RFS,"Ang, Chen and Xing",2006,Coskewness using daily returns,risk,"Agents who are averse to downside losses demand greater compensation, in the form of higher expected returns, for holding stocks with high downside risk.",0,,2006-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Ang Chen Xing
IO_ShortInterest,JFE,Asquith Pathak and Ritter,2005,Inst own among high short interest,mispricing,"We also find that the underperformance of high short interest stocks is fairly brief. Thus, to realize the negative abnormal returns on these stocks, frequent portfolio rebalancing is required.",0,,2005-12-31T00:00:00Z,2002-12-31T00:00:00Z,1980-01-01T00:00:00Z,2_likely,EW,mispricing,,,TRUE,Asquith Pathak Ritter
Mom6mJunk,JF,Avramov et al,2007,Junk Stock Momentum,risk,The results show that the link between momentum and credit risk remains strong and significant,0,,2007-12-31T00:00:00Z,2003-12-31T00:00:00Z,1985-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Avramov
OrderBacklogChg,Other,Baik and Ahn,2007,Change in order backlog,mispricing,"our evidence indicates that analysts underreact to the
information in changes in order backlog.",0,,2007-12-31T00:00:00Z,1999-12-31T00:00:00Z,1971-01-01T00:00:00Z,1_clear,EW,mispricing,Should we keep? It's in the Seoul Journal of Business.  We got this from HLZ.,,TRUE,Baik Ahn
roaq,JAE,"Balakrishnan, Bartov and Faurel",2010,Return on assets (qtrly),mispricing,We document a market failure to fully respond to loss/profit quarterly announcements.,0,,2010-12-31T00:00:00Z,2005-12-31T00:00:00Z,1976-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Balakrishnan Bartov Faurel
MaxRet,JF,"Bali, Cakici, and Whitelaw",2010,Maximum return over month,mispricing,Why is the effect we report not traded away by other well-diversified investors? Exploiting this phenomenon would require shorting stocks with extreme positive returns. The inability and/or unwillingness of many investors to engage in short-selling has been discussed extensively in the literature.,0,,2010-12-31T00:00:00Z,2005-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,VW,mispricing,,,TRUE,Bali Cakici Whitelaw
ReturnSkew,Book,"Bali, Engle and Murray",2015,Return skewness,risk,,0,,2015-12-31T00:00:00Z,2012-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Bali Engle Murray
ReturnSkew3F,Book,"Bali, Engle and Murray",2015,Idiosyncratic skewness (3F model),risk,,0,,2015-12-31T00:00:00Z,2012-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Bali Engle Murray
CBOperProf,JFE,Ball et al.,2016,Cash-based operating profitability,agnostic,"This could indicate an initial market under-reaction to cash
flow information that is gradually corrected over a decade.
Alternatively, this result could indicate that cash-based
profitability and expected returns share common economic
determinants (such as risk) that are relatively stationary
over time ( Ball, 1978 ).",0,,2016-12-31T00:00:00Z,2014-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,VW,agnostic,,,TRUE,Ball
OperProfRD,JFE,Ball et al.,2016,Operating profitability R&D adjusted,agnostic,"This could indicate an initial market under-reaction to cash
flow information that is gradually corrected over a decade.
Alternatively, this result could indicate that cash-based
profitability and expected returns share common economic
determinants (such as risk) that are relatively stationary
over time ( Ball, 1978 ).",0,,2016-12-31T00:00:00Z,2014-12-31T00:00:00Z,1963-01-01T00:00:00Z,2_likely,VW,agnostic,,,TRUE,Ball
Size,JFE,Banz,1981,Size,agnostic,"To summarize, the size effect exists but it is not at all clear why it exists.",0,,1981-12-31T00:00:00Z,1975-12-31T00:00:00Z,1926-01-01T00:00:00Z,1_clear,EW,agnostic,,,FALSE,Banz
SP,FAJ,"Barbee, Mukherji and Raines",1996,Sales-to-price,agnostic,"The arguments and evidence presented in the
preceding paragraphs suggest that the S/P and
D/E may be more efficient explanatory factors for
common stock returns than the variables identified
by Fama and French",0,,1996-12-31T00:00:00Z,1991-12-31T00:00:00Z,1979-01-01T00:00:00Z,2_likely,EW,agnostic,,,FALSE,Barbee Mukherji Raines
ConsRecomm,JF,Barber et al.,2002,Consensus Recommendation,mispricing,"We believe it is most likely that our results are evidence of a market that
is semistrong inefficient (before transactions costs).",0,,2002-12-31T00:00:00Z,1997-12-31T00:00:00Z,1985-01-01T00:00:00Z,2_likely,VW,mispricing,,,FALSE,Barber
DownRecomm,JF,Barber et al.,2002,Down forecast EPS,mispricing,"We believe it is most likely that our results are evidence of a market that
is semistrong inefficient (before transactions costs).",0,,2002-12-31T00:00:00Z,1997-12-31T00:00:00Z,1985-01-01T00:00:00Z,2_likely,EW,mispricing,,,FALSE,Barber
UpRecomm,JF,Barber et al.,2002,Up Forecast,mispricing,"We believe it is most likely that our results are evidence of a market that
is semistrong inefficient (before transactions costs).",0,,2002-12-31T00:00:00Z,1997-12-31T00:00:00Z,1985-01-01T00:00:00Z,2_likely,EW,mispricing,,,FALSE,Barber
ChForecastAccrual,RAS,Barth and Hutton,2004,Change in Forecast and Accrual,mispricing,"Our findings indicate that although forecast revisions reflect information about accrual and earnings persistence beyond that reflected in the level of current year accruals, investors do not fully incorporate this information into their valuation assessments.",0,,2004-12-31T00:00:00Z,1996-12-31T00:00:00Z,1981-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Barth Hutton
AccrualsBM,RFQA,Bartov and Kim,2004,Book-to-market and accruals,mispricing,"In addition, this superior stock return performance is more pronounced among firms held primarily by small (unsophisticated) investors and followed less closely by market participants (stock price <$10).",0,,2004-12-31T00:00:00Z,1998-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Bartov Kim
EP,JF,Basu,1977,Earnings-to-Price Ratio,mispricing,"Contrary to the growing belief that publicly available information is instantaneously impounded in security prices, there seem to be lags and frictions in the adjustment process",0,,1977-12-31T00:00:00Z,1971-12-31T00:00:00Z,1957-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Basu
hire,JPE,"Bazdresch, Belo and Lin",2014,Employment growth,risk,"we interpret this difference in average returns, which we refer to as the hiring return spread, as reflecting the relatively lower risk of the firms with higher hiring rates",0,,2014-12-31T00:00:00Z,2010-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Bazdresch Belo Lin
InvGrowth,RFS,Belo and Lin,2012,Inventory Growth,risk,Optimal capital and inventory investment determine firms’ dividends and market value thus establishing an endogenous link between the inventory investment rate and firms’ risk,0,,2012-12-31T00:00:00Z,2009-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Belo Lin
BrandInvest,RED,"Belo, Lin and Vitorino",2014,Brand capital investment,risk,"Through its effect on cash flows, the brand capital stock is likely to affect the risk properties of
the firm, and hence its cost of capital and market value.",0,,2014-12-31T00:00:00Z,2010-12-31T00:00:00Z,1975-01-01T00:00:00Z,2_likely,EW,risk,,,TRUE,Belo Lin Vitorino
Leverage,JFE,Bhandari,1988,Market leverage,mispricing,"it is not likely that the """"premiums"""" associated with DER, LTEQ, and probably
even BETA are due to higher risk",0,,1988-12-31T00:00:00Z,1981-12-31T00:00:00Z,1952-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Bhandari
ResidualMomentum,JEmpFin,"Blitz, Huij and Martens",2011,Momentum based on FF3 residuals,mispricing,"Our results are inconsistent with the notion that the momentum phenomenon can be
attributed to a priced risk factor or market microstructure effects.",0,,2011-12-31T00:00:00Z,2009-12-31T00:00:00Z,1930-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Blitz Huij Martens
Price,JF,Blume and Husic,1972,Price,agnostic,"the results
in this paper suggest that the return generating function may be considerably
more complex than many investigators have previously assumed.",0,,1972-12-31T00:00:00Z,1971-12-31T00:00:00Z,1932-01-01T00:00:00Z,1_clear,EW,agnostic,,,FALSE,Blume Husic
NetPayoutYield,JF,Boudoukh et al.,2007,Net Payout Yield,agnostic,"We show that the apparent demise of dividend yields as a predictor is due more to mismeasurement than alternative explanations such as spurious correlation, learning, etc.",0,,2007-12-31T00:00:00Z,2003-12-31T00:00:00Z,1984-01-01T00:00:00Z,1_clear,EW,agnostic,The high minus low payout yield portfolio is a priced factor,,TRUE,Boudoukh
PayoutYield,JF,Boudoukh et al.,2007,Payout Yield,agnostic,"This shift in payout policy resulted in a magnification of an existing problem in measures of payout yields, namely, the exclusion of share repurchases. We show that once repurchases are taken into account, our measures of the total payout yield show significant predictive ability in both the time series and cross section of equity returns.",0,,2007-12-31T00:00:00Z,2003-12-31T00:00:00Z,1984-01-01T00:00:00Z,1_clear,EW,agnostic,The high minus low payout yield portfolio is a priced factor,,TRUE,Boudoukh
NetDebtFinance,JAE,"Bradshaw, Richardson, Sloan",2006,Net debt financing,mispricing,"Consistent with the misvaluation
explanation, our measure of external financing is positively related to overoptimism in analysts’
forecasts.",0,,2006-12-31T00:00:00Z,2000-12-31T00:00:00Z,1971-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Bradshaw Richardson Sloan
NetEquityFinance,JAE,"Bradshaw, Richardson, Sloan",2006,Net equity financing,mispricing,"Consistent with the misvaluation
explanation, our measure of external financing is positively related to overoptimism in analysts’
forecasts.",0,,2006-12-31T00:00:00Z,2000-12-31T00:00:00Z,1971-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Bradshaw Richardson Sloan
XFIN,JAE,"Bradshaw, Richardson, Sloan",2006,Net external financing,mispricing,"Consistent with the misvaluation
explanation, our measure of external financing is positively related to overoptimism in analysts’
forecasts.",0,,2006-12-31T00:00:00Z,2000-12-31T00:00:00Z,1971-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Bradshaw Richardson Sloan
DolVol,JFE,"Brennan, Chordia, Subra",1998,Past trading volume,mispricing,"“Regardless of the method used to risk-adjust returns, we find a strong negative relation between average returns and trading volume, which is consistent with a liquidity premium in asset prices.”",1,Liquidity should improve over time,1998-12-31T00:00:00Z,1995-12-31T00:00:00Z,1966-01-01T00:00:00Z,1_clear,EW,mispricing,consistent with a liquidity premium in asset prices.  But liquidity should improve as time goes on.,,FALSE,Brennan Chordia Subra
FEPS,WP,"Cen, Wei, and Zhang",2006,Analyst earnings per share,mispricing,"This FEPS effect is the strongest for stocks of small firms, those with low prices, those with little analyst coverage, and those that were past losers

We also find that trading strategies based on FEPS are not fundamentally riskier.",0,,2006-12-31T00:00:00Z,2002-12-31T00:00:00Z,1983-01-01T00:00:00Z,1_clear,EW,mispricing,"Published as Cen, Hilary, and Wei 2013 JFQA.  Published version is somewhat different by adjusting for industry medians and the argument is somewhat different, though still behavioral.  Seems like a nice example of data mining and then explanation years later.",,TRUE,Cen Wei Zhang
MomRev,JOIM,Chan and Ko,2006,Momentum and LT Reversal,mispricing,"Suppose a stock overshoots the equilibrium value so that it experiences a price reversal. Since a price reversal is triggered only if there is substantial mispricing, the price momentum in the early stage of price reversal will be large in order to push the price back to the equilibrium value.",0,,2006-12-31T00:00:00Z,2001-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Chan Ko
AnnouncementReturn,JF,"Chan, Jegadeesh and Lakonishok",1996,Earnings announcement return,mispricing,"The results suggest a market that responds only gradually to new
information.",0,,1996-12-31T00:00:00Z,1992-12-31T00:00:00Z,1977-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Chan Jegadeesh Lakonishok
REV6,JF,"Chan, Jegadeesh and Lakonishok",1996,Earnings forecast revisions,mispricing,"The results suggest a market that responds only gradually to new
information.",0,,1996-12-31T00:00:00Z,1992-12-31T00:00:00Z,1977-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Chan Jegadeesh Lakonishok
AdExp,JF,"Chan, Lakonishok and Sougiannis",2001,Advertising Expense,mispricing,"However, the market is apparently too pessimistic about beaten-down R&D-intensive technology stocks' prospects. Companies with high R&D to equity market value (which tend to have poor past returns) earn large excess returns.",0,,2001-12-31T00:00:00Z,1996-12-31T00:00:00Z,1975-01-01T00:00:00Z,2_likely,EW,mispricing,,,FALSE,Chan Lakonishok Sougiannis
RD,JF,"Chan, Lakonishok and Sougiannis",2001,R&D over market cap,mispricing,"However, the market is apparently too pessimistic about beaten-down R&D-intensive technology stocks' prospects. Companies with high R&D to equity market value (which tend to have poor past returns) earn large excess returns.",0,,2001-12-31T00:00:00Z,1995-12-31T00:00:00Z,1975-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Chan Lakonishok Sougiannis
CashProd,WP,Chandrashekar and Rao,2009,Cash Productivity,agnostic,"The literature continues to debate whether the return premia associated with size, book-to-market and momentum are driven by risk or by mispricing. In either case, this paper aims to test for an effect over and above these known determinants.",0,,2009-12-31T00:00:00Z,2003-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,agnostic,"Published as Rao, Tang, and Chandrashekar 2013 Journal of Investing.",,TRUE,Chandrashekar Rao
DelBreadth,JFE,"Chen, Hong and Stein",2002,Breadth of ownership,mispricing,"the evidence is
broadly consistent with the idea that short-sales constraints matter for equilibrium
stock prices and expected returns",0,,2002-12-31T00:00:00Z,1998-12-31T00:00:00Z,1979-01-01T00:00:00Z,1_clear,EW,mispricing,model with differences of opinion and short-sales constraints,,FALSE,Chen Hong Stein
std_turn,JFE,"Chordia, Subra, Anshuman",2001,Share turnover volatility,agnostic,"However, our
findings do not lend themselves to an obvious explanation, so that further
investigation of our results would appear to be a reasonable topic for future
research.",0,,2001-12-31T00:00:00Z,1995-12-31T00:00:00Z,1966-01-01T00:00:00Z,1_clear,EW,agnostic,,,FALSE,Chordia Subra Anshuman
VolSD,JFE,"Chordia, Subra, Anshuman",2001,Volume Variance,agnostic,"However, our findings do not lend themselves to an obvious explanation, so that further
investigation of our results would appear to be a reasonable topic for future
research.",0,,2001-12-31T00:00:00Z,1995-12-31T00:00:00Z,1966-01-01T00:00:00Z,1_clear,EW,agnostic,,,FALSE,Chordia Subra Anshuman
CustomerMomentum,JF,Cohen and Frazzini,2008,Customer momentum,mispricing,"We test the hypothesis that in the presence of investors subject to attention constraints, stock prices do not promptly incorporate news about economically related firms, generating return predictability across assets.",0,,2008-12-31T00:00:00Z,2004-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,VW,mispricing,,,TRUE,Cohen Frazzini
retConglomerate,JFE,Cohen and Lou,2012,Conglomerate return,mispricing,"Consistent with processing complexity driving the return relation, we further
show that the more complicated the firm, the more pronounced the return predict-
ability.",0,,2012-12-31T00:00:00Z,2009-12-31T00:00:00Z,1977-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Cohen Lou
RDAbility,RFS,"Cohen, Diether and Malloy",2013,R&D ability,mispricing,the stock market appears to ignore the implications of past successes when valuing future innovation,0,,2013-12-31T00:00:00Z,2009-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Cohen Diether Malloy
AssetGrowth,JF,"Cooper, Gulen and Schill",2008,Asset growth,mispricing,"Overall, our findings are most consistent with the interpretation that investors over extrapolate past gains to growth.",0,,2008-12-31T00:00:00Z,2003-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Cooper Gulen Schill
Activism1,JF,Cremers and Nair,2005,Takeover vulnerability,agnostic,"However, any further differentiation among these interpretations hinges on the development
of a theory that would explain why (and if) governance should be associated with any priced risk",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1990-01-01T00:00:00Z,1_clear,VW,agnostic,,,TRUE,Cremers Nair
Activism2,JF,Cremers and Nair,2005,Active shareholders,agnostic,"However, any
further differentiation among these interpretations hinges on the development
of a theory that would explain why (and if) governance should be associated
with any priced risk",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1990-01-01T00:00:00Z,2_likely,VW,agnostic,,,TRUE,Cremers Nair
Spinoff,JFE,"Cusatis, Miles and Woolridge",1993,Spinoffs,mispricing,These post-spinoff findings indicate that investors have not fully anticipated the increased takeover activity and therefore have underestimated the value created by spinoffs,0,,1993-12-31T00:00:00Z,1988-12-31T00:00:00Z,1965-01-01T00:00:00Z,2_likely,VW,mispricing,,,FALSE,Cusatis Miles Woolridge
EarningsForecastDisparity,JFE,Da and Warachka,2011,Long-vs-short EPS forecasts,mispricing,"We provide direct evidence that investor inattention is
responsible for the return predictability associated with
the disparity between LTG and ISTG.",0,,2011-12-31T00:00:00Z,2006-12-31T00:00:00Z,1983-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Da Warachka
CompEquIss,JF,Daniel and Titman,2006,Composite equity issuance,agnostic,Our finding… …is potentially consistent with standard risk-based models… …Behavioral theories may offer another avenue for explaining these results.,0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Daniel Titman
IntanBM,JF,Daniel and Titman,2006,Intangible return using BM,agnostic,Our finding… …is potentially consistent with standard risk-based models… …Behavioral theories may offer another avenue for explaining these results.,0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Daniel Titman
IntanCFP,JF,Daniel and Titman,2006,Intangible return using CFtoP,agnostic,Our finding… …is potentially consistent with standard risk-based models… …Behavioral theories may offer another avenue for explaining these results.,0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Daniel Titman
IntanEP,JF,Daniel and Titman,2006,Intangible return using EP,agnostic,Our finding… …is potentially consistent with standard risk-based models… …Behavioral theories may offer another avenue for explaining these results.,0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Daniel Titman
IntanSP,JF,Daniel and Titman,2006,Intangible return using Sale2P,agnostic,Our finding… …is potentially consistent with standard risk-based models… …Behavioral theories may offer another avenue for explaining these results.,0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Daniel Titman
ShareIss5Y,JF,Daniel and Titman,2006,Share issuance (5 year),agnostic,Our finding… …is potentially consistent with standard risk-based models… …Behavioral theories may offer another avenue for explaining these results.,0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Daniel Titman
ShareVol,JFM,"Datar, Naik and Radcliffe",1998,Share Volume,mispricing,The evidence suggests that liquidity plays a significant role in explaining the cross-sectional variation in stock returns.,1,Liquidity should improve over time,1998-12-31T00:00:00Z,1991-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,mispricing,liquidity,,FALSE,Datar Naik Radcliffe
LRreversal,JF,De Bondt and Thaler,1985,Long-run reversal,mispricing,"The empirical evidence, based on CRSP monthly return data, is consistent with the overreaction hypothesis. Substantial weak form market inefficiencies are discovered. The results also shed new light on the January returns earned by prior “winners” and “losers.” Portfolios of losers experience exceptionally large January returns as late as five years after portfolio formation.",0,,1985-12-31T00:00:00Z,1982-12-31T00:00:00Z,1929-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,De Bondt Thaler
MRreversal,JF,De Bondt and Thaler,1985,Medium-run reversal,mispricing,"The empirical evidence, based on CRSP monthly return data, is consistent with the overreaction hypothesis. Substantial weak form market inefficiencies are discovered. The results also shed new light on the January returns earned by prior “winners” and “losers.” Portfolios of losers experience exceptionally large January returns as late as five years after portfolio formation.",0,,1985-12-31T00:00:00Z,1980-12-31T00:00:00Z,1933-01-01T00:00:00Z,2_likely,EW,mispricing,,,FALSE,De Bondt Thaler
ShortInterest,JFE,Dechow et al.,2001,Short Interest,mispricing,"Under this interpretation, short-sellers achieve superior returns by short-selling low-risk stocks.",0,,2001-12-31T00:00:00Z,1993-12-31T00:00:00Z,1976-01-01T00:00:00Z,2_likely,EW,mispricing,,,FALSE,Dechow
EquityDuration,RAS,"Dechow, Sloan and Soliman",2004,Equity Duration,risk,"Our research shows how structured financial statement analysis can be used to construct superior
measures of equity security risk.",0,,2004-12-31T00:00:00Z,1998-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,VW,risk,,,TRUE,Dechow Sloan Soliman
cfp,AR,"Desai, Rajgopal, Venkatachalam",2004,Operating Cash flows to price,mispricing,CFO/P is a powerful and comprehensive measure that subsumes the mispricing attributed to all the other value-glamour proxies.,0,,2004-12-31T00:00:00Z,1997-12-31T00:00:00Z,1973-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Desai Rajgopal Venkatachalam
ExchSwitch,JF,Dharan and Ikenberry,1995,Exchange Switch,agnostic,"Researchers continue to examine why it is that excess long-run performance persists over time. While efforts progress along these liens, the evidence here is consistent with the notion that managers time their application for listing on an organized stock exchange.",0,,1995-12-31T00:00:00Z,1990-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,agnostic,,,FALSE,Dharan Ikenberry
OScore,JFE,Dichev,1998,O Score,mispricing,"Evidence from trading strategies long on healthy firms
and short on distressed firms and an examination of longer return windows
suggest that mispricing is the more likely explanation for this surprising
phenomenon.",0,,1998-12-31T00:00:00Z,1995-12-31T00:00:00Z,1981-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Dichev
CredRatDG,JF,Dichev and Piotroski,2001,Credit Rating Downgrade,mispricing,"More importantly, we find some evidence of significant differences in returns at subsequent earnings announcements of stocks with upgrades and downgrades, which suggests that the market does not fully anticipate the predictable future changes in earnings",0,,2001-12-31T00:00:00Z,1998-12-31T00:00:00Z,1986-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Dichev Piotroski
ForecastDispersion,JF,"Diether, Malloy and Scherbina",2002,EPS Forecast Dispersion,mispricing,"We provide evidence that stocks with higher dispersion in analysts' earnings forecasts earn lower future returns than otherwise similar stocks. ... Interpreting dispersion in analysts' forecasts as a proxy for differences in opinion about a stock, we show that this evidence is consistent with the hypothesis that prices will reflect the optimistic view whenever investors with the lowest valuations do not trade",0,,2002-12-31T00:00:00Z,2000-12-31T00:00:00Z,1976-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Diether Malloy Scherbina
ExclExp,RAS,"Doyle, Lundholm and Soliman",2003,Excluded Expenses,mispricing,We also find that investors do not fully appreciate the lower cash flow implications at the time of the earnings announcement,0,,2003-12-31T00:00:00Z,1999-12-31T00:00:00Z,1988-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Doyle Lundholm Soliman
Recomm_ShortInterest,AR,"Drake, Rees and Swanson",2011,Analyst Recommendations and Short-Interest,mispricing,"The characteristics of misvalued stocks can change over time, as long as short sellers and analysts disagree
about valuation and the current stock price under-weights the views of short sellers. The extent of
disagreement is also likely to be greatest in periods of high return volatility, and this is the type of
market environment in which investors want stock-picking guidance. Consistent with this conjecture, we find the highest returns during the 1999–2003 sub-period.",0,,2011-12-31T00:00:00Z,2006-12-31T00:00:00Z,1994-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Drake Rees Swanson
ProbInformedTrading,JF,"Easley, Hvidkjaer and O'Hara",2002,Probability of Informed Trading,risk,We show in a rational expectation example how private information affects equilibrium asset returns.,0,,2002-12-31T00:00:00Z,1998-12-31T00:00:00Z,1984-01-01T00:00:00Z,2_likely,EW,risk,,,FALSE,Easley Hvidkjaer O'Hara
SurpriseRD,JF,"Eberhart, Maxwell and Siddique",2004,Unexpected R&D increase,mispricing,"We find consistent evidence of a mis-reaction, as manifested in the significantly positive abnormal stock returns that our sample firms' shareholders experience following these increases.",0,,2004-12-31T00:00:00Z,2001-12-31T00:00:00Z,1974-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Eberhart Maxwell Siddique
