signalname,Journal,Authors,Year,theory,desc,misp_count,risk_count,misprice_risk_ratio,risk_mispricing_ratio,quote,liquidity,LiquidityNotes,pubdate,sampend,sampstart,OP_pred,sweight,Notes,Note,post_2004,author_merge,Keep,word_count
BPEBM,JAR,"Penman, Richardson and Tuna",2007,agnostic,Leverage component of BM,26,102,0.262135922,3.814814815,"This observation accords with the
view that the enterprise book-to-price ratio is a firm characteristic that loads
on a risk factor, but is also consistent with the mispricing of book values.
In the absence of a well-specified asset pricing model, the issue cannot be
sorted out.",0,,2007-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,TRUE,Penman Richardson Tuna,TRUE,8492
Beta,JPE,Fama and MacBeth,1973,risk,CAPM beta,7,55,0.142857143,7,"the pricing of common stocks reflects the attempts of risk-averse investors to hold portfolios that are """"""""efficient"""""""" in terms of expected value and dispersion of return.",0,,1973-12-31T00:00:00Z,1968-12-31T00:00:00Z,1929-01-01T00:00:00Z,2_likely,EW,,,FALSE,Fama MacBeth,TRUE,5201
BetaLiquidityPS,JPE,Pastor and Stambaugh,2003,risk,Pastor-Stambaugh liquidity beta,438,108,4.027522936,0.248291572,a liquidity risk measure accounts for half of the profits to a momentum strategy over the same 34-year period,1,Exposure to liquidity risk,2003-12-31T00:00:00Z,1999-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,VW,,,FALSE,Pastor Stambaugh,TRUE,8992
BetaTailRisk,RFS,Kelly and Jiang,2014,risk,Tail risk beta,23,310,0.077170418,12.95833333,"Because investors are tail risk averse, increases in tail risk raise the return
required by investors to hold the market, thereby inducing a positive predictive relationship
between tail risk and future returns.",0,,2014-12-31T00:00:00Z,2010-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,TRUE,Kelly Jiang,TRUE,7631
BidAskSpread,JFE,Amihud and Mendelsohn,1986,mispricing,Bid-ask spread,55,41,1.333333333,0.75,[liquidity effect that should decrease over time],0,,1986-12-31T00:00:00Z,1980-12-31T00:00:00Z,1961-01-01T00:00:00Z,2_likely,EW,"the
spread effect is by no means an anomaly
or an indication
of market in-
efficiency; rather, it represents a rational response by an efficient market to the
existence of the spread.",,FALSE,Amihud Mendelsohn,TRUE,5134
BookLeverage,JF,Fama and French,1992,agnostic,Book leverage (annual),18,40,0.463414634,2.157894737,"Our main result is that two easily measured variables, size and book-to-market equity, seem to describe the cross-section of average stock returns.
Prescriptions for using this evidence depend on (a) whether it will persist, and (b) whether it results from rational or irrational asset-pricing.",0,,1992-12-31T00:00:00Z,1990-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,FALSE,Fama French,TRUE,6574
BrandInvest,RED,"Belo, Lin and Vitorino",2014,risk,Brand capital investment,25,104,0.247619048,4.038461538,"Through its effect on cash flows, the brand capital stock is likely to affect the risk properties of
the firm, and hence its cost of capital and market value.",0,,2014-12-31T00:00:00Z,2010-12-31T00:00:00Z,1975-01-01T00:00:00Z,2_likely,EW,,,TRUE,Belo Lin Vitorino,TRUE,8073
CF,JF,"Lakonishok, Shleifer, Vishny",1994,mispricing,Cash flow to market,58,65,0.893939394,1.118644068,This article provides evidence that value strategies yield higher returns because these strategies exploit the suboptimal behavior of the typical investor and not because these strategies are fundamentally riskier.,0,,1994-12-31T00:00:00Z,1990-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,,,FALSE,Lakonishok Shleifer Vishny,TRUE,8105
Cash,JFE,Palazzo,2012,risk,Cash to assets,12,84,0.152941176,6.538461538,"Given that a larger increase in riskiness also causes a larger increase in cash holdings, a stronger marginal effect of expected equity returns should be observed",0,,2012-12-31T00:00:00Z,2009-12-31T00:00:00Z,1972-01-01T00:00:00Z,1_clear,EW,,,TRUE,Palazzo,TRUE,8118
CashProd,WP,Chandrashekar and Rao,2009,agnostic,Cash Productivity,71,42,1.674418605,0.597222222,"The literature continues to debate whether the return premia associated with size, book-to-market and momentum are driven by risk or by mispricing. In either case, this paper aims to test for an effect over and above these known determinants.",0,,2009-12-31T00:00:00Z,2003-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,"Published as Rao, Tang, and Chandrashekar 2013 Journal of Investing.",,TRUE,Chandrashekar Rao,TRUE,5765
ChAssetTurnover,AR,Soliman,2008,mispricing,Change in Asset Turnover,36,13,2.642857143,0.378378378,"In the spirit of Abarbanell and Bernard
(1992), it points to the possibility that investors may be misled partially because analysts
do not impound the differential time-series properties of these two components.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1984-01-01T00:00:00Z,1_clear,EW,,,TRUE,Soliman,TRUE,7994
ChEQ,JFR,Lockwood and Prombutr,2010,risk,Growth in book equity,15,36,0.432432432,2.3125,Additional tests indicate that the sustainable growth effect is attributable to risk and not to mispricing,0,,2010-12-31T00:00:00Z,2007-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,,,TRUE,Lockwood Prombutr,TRUE,3998
ChForecastAccrual,RAS,Barth and Hutton,2004,mispricing,Change in Forecast and Accrual,53,5,9,0.111111111,"Our findings indicate that although forecast revisions reflect information about accrual and earnings persistence beyond that reflected in the level of current year accruals, investors do not fully incorporate this information into their valuation assessments.",0,,2004-12-31T00:00:00Z,1996-12-31T00:00:00Z,1981-01-01T00:00:00Z,1_clear,EW,,,TRUE,Barth Hutton,TRUE,7437
ChInv,RAS,Thomas and Zhang,2002,mispricing,Inventory Growth,90,2,30.33333333,0.032967033,"We speculate that demand shifts explain our results, and examine the feasibility of alternative reasons for the stock market’s apparent inability to recognize the impending profitability reversals",0,,2002-12-31T00:00:00Z,1997-12-31T00:00:00Z,1970-01-01T00:00:00Z,1_clear,EW,,,FALSE,Thomas Zhang,TRUE,6115
ChInvIA,AR,Abarbanell and Bushee,1998,mispricing,Change in capital inv (ind adj),160,11,13.41666667,0.074534161,"These results suggest that """"""""unaccounted
for risk"""""""" is not a complete explanation for the success of the strategy.",0,,1998-12-31T00:00:00Z,1988-12-31T00:00:00Z,1974-01-01T00:00:00Z,1_clear,EW,,,FALSE,Abarbanell Bushee,TRUE,6454
ChNNCOA,AR,Soliman,2008,mispricing,Change in Net Noncurrent Op Assets,36,13,2.642857143,0.378378378,"In the spirit of Abarbanell and Bernard
(1992), it points to the possibility that investors may be misled partially because analysts
do not impound the differential time-series properties of these two components.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1984-01-01T00:00:00Z,1_clear,EW,,,TRUE,Soliman,TRUE,7994
ChTax,JAR,Thomas and Zhang,2011,mispricing,Change in Taxes,103,19,5.2,0.192307692,We investigate the joint hypothesis that (1) tax expense contains information about core profitability that is incremental to reported earnings and (2) that information is reflected in stock prices with a delay,0,,2011-12-31T00:00:00Z,2006-12-31T00:00:00Z,1977-01-01T00:00:00Z,1_clear,EW,,,TRUE,Thomas Zhang,TRUE,6909
ChangeInRecommendation,JF,Jegadeesh et al.,2004,mispricing,Change in recommendation,21,3,5.5,0.181818182,"In contrast, we find that the quarterly change in consensus recommendations is a robust return predictor that appears to contain information orthogonal to a large range of other predictive variables

Naive adherence to these recommendations can be costly, because the level of the consensus recommendation adds value only among stocks with favorable quantitative characteristics",0,,2004-12-31T00:00:00Z,1998-12-31T00:00:00Z,1985-01-01T00:00:00Z,1_clear,EW,,,TRUE,Jegadeesh,TRUE,8192
CompEquIss,JF,Daniel and Titman,2006,agnostic,Composite equity issuance,53,31,1.6875,0.592592593,Our finding… …is potentially consistent with standard risk-based models… …Behavioral theories may offer another avenue for explaining these results.,0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,,,TRUE,Daniel Titman,TRUE,8146
CompositeDebtIssuance,RFS,"Lyandres, Sun and Zhang",2008,risk,Composite debt issuance,117,56,2.070175439,0.483050847,"Our evidence lends support to the investment-based explanation of the new
issues puzzle(e.g.,Zhang,2005a;and Carlson,Fisher,and Giammarino,2006).",0,,2008-12-31T00:00:00Z,2005-12-31T00:00:00Z,1970-01-01T00:00:00Z,1_clear,EW,,,TRUE,Lyandres Sun Zhang,TRUE,7531
ConsRecomm,JF,Barber et al.,2002,mispricing,Consensus Recommendation,138,14,9.266666667,0.107913669,"We believe it is most likely that our results are evidence of a market that
is semistrong inefficient (before transactions costs).",0,,2002-12-31T00:00:00Z,1997-12-31T00:00:00Z,1985-01-01T00:00:00Z,2_likely,VW,,,FALSE,Barber,TRUE,6589
ConvDebt,JFQA,Valta,2016,risk,Convertible debt indicator,46,44,1.044444444,0.957446809,"This paper analyzes whether renegotiation frictions and the firm’s debt structure affect expected stock returns. In the model, shareholders can act strategically
to induce default and recover a substantial fraction of firm value in renegotiation.",0,,2016-12-31T00:00:00Z,2012-12-31T00:00:00Z,1985-01-01T00:00:00Z,1_clear,EW,,,TRUE,Valta,TRUE,7503
CoskewACX,RFS,"Ang, Chen and Xing",2006,risk,Coskewness using daily returns,42,344,0.124637681,8.023255814,"Agents who are averse to downside losses demand greater compensation, in the form of higher expected returns, for holding stocks with high downside risk.",0,,2006-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,TRUE,Ang Chen Xing,TRUE,11222
Coskewness,JF,Harvey and Siddique,2000,risk,Coskewness,14,103,0.144230769,6.933333333,Our results show that conditional skewness helps explain the cross-sectional variation of expected returns across assets and is significant even when factors based on size and book-to-market are included,0,,2000-12-31T00:00:00Z,1993-12-31T00:00:00Z,1964-01-01T00:00:00Z,2_likely,VW,,,FALSE,Harvey Siddique,TRUE,6382
CredRatDG,JF,Dichev and Piotroski,2001,mispricing,Credit Rating Downgrade,161,22,7.043478261,0.141975309,"More importantly, we find some evidence of significant differences in returns at subsequent earnings announcements of stocks with upgrades and downgrades, which suggests that the market does not fully anticipate the predictable future changes in earnings",0,,2001-12-31T00:00:00Z,1998-12-31T00:00:00Z,1986-01-01T00:00:00Z,1_clear,EW,,,FALSE,Dichev Piotroski,TRUE,7598
CustomerMomentum,JF,Cohen and Frazzini,2008,mispricing,Customer momentum,120,7,15.125,0.066115702,"We test the hypothesis that in the presence of investors subject to attention constraints, stock prices do not promptly incorporate news about economically related firms, generating return predictability across assets.",0,,2008-12-31T00:00:00Z,2004-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,VW,,,TRUE,Cohen Frazzini,TRUE,7686
DebtIssuance,JFE,Spiess and Affleck-Graves,1999,mispricing,Debt Issuance,206,6,29.57142857,0.033816425,"the market appears to underreact at the time of the debt
offering announcement",0,,1999-12-31T00:00:00Z,1989-12-31T00:00:00Z,1975-01-01T00:00:00Z,2_likely,EW,,,FALSE,Spiess Affleck-Graves,TRUE,5990
DelBreadth,JFE,"Chen, Hong and Stein",2002,mispricing,Breadth of ownership,34,34,1,1,"the evidence is
broadly consistent with the idea that short-sales constraints matter for equilibrium
stock prices and expected returns",0,,2002-12-31T00:00:00Z,1998-12-31T00:00:00Z,1979-01-01T00:00:00Z,1_clear,EW,model with differences of opinion and short-sales constraints,,FALSE,Chen Hong Stein,TRUE,6772
DelCOA,JAE,Richardson et al.,2005,mispricing,Change in current operating assets,37,6,5.428571429,0.184210526,"Empirical tests generally confirm that less reliable accruals lead to lower earnings persistence and that investors do not fully anticipate the lower earnings persistence, leading to significant security mispricing",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,,,TRUE,Richardson,TRUE,10502
DelCOL,JAE,Richardson et al.,2005,mispricing,Change in current operating liabilities,37,6,5.428571429,0.184210526,"Empirical tests generally confirm that less reliable accruals lead to lower earnings persistence and that investors do not fully anticipate the lower earnings persistence, leading to significant security mispricing.",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,,,TRUE,Richardson,TRUE,10502
DelDRC,CAR,Prakash and Sinha,2012,mispricing,Deferred Revenue,56,7,7.125,0.140350877,"The analysis shows that such changes are associated with mis-priced securities and
significant errors in analyst forecasts.",0,,2012-12-31T00:00:00Z,2007-12-31T00:00:00Z,2002-01-01T00:00:00Z,2_likely,EW,,,TRUE,Prakash Sinha,TRUE,8393
DelEqu,JAE,Richardson et al.,2005,mispricing,Change in equity to assets,37,6,5.428571429,0.184210526,"Empirical tests generally confirm that less reliable accruals lead to lower earnings persistence and that investors do not fully anticipate the lower earnings persistence, leading to significant security mispricing.",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,TRUE,Richardson,TRUE,10502
DelFINL,JAE,Richardson et al.,2005,mispricing,Change in financial liabilities,37,6,5.428571429,0.184210526,"Empirical tests generally confirm that less reliable accruals lead to lower earnings persistence and that investors do not fully anticipate the lower earnings persistence, leading to significant security mispricing.",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,,,TRUE,Richardson,TRUE,10502
DelLTI,JAE,Richardson et al.,2005,mispricing,Change in long-term investment,37,6,5.428571429,0.184210526,"Empirical tests generally confirm that less reliable accruals lead to lower earnings
persistence and that investors do not fully anticipate the lower earnings persistence, leading to significant security mispricing",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,,,TRUE,Richardson,TRUE,10502
DelNetFin,JAE,Richardson et al.,2005,mispricing,Change in net financial assets,37,6,5.428571429,0.184210526,"Empirical tests generally confirm that less reliable accruals lead to lower earnings persistence and that investors do not fully anticipate the lower earnings persistence, leading to significant security mispricing.",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,,,TRUE,Richardson,TRUE,10502
DivInit,JF,"Michaely, Thaler and Womack",1995,mispricing,Dividend Initiation,52,12,4.076923077,0.245283019,"We hope future research will
help us understand why the market appears to overreact in some circumstances and to underreact in others.",0,,1995-12-31T00:00:00Z,1988-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,,,FALSE,Michaely Thaler Womack,TRUE,6626
DivOmit,JF,"Michaely, Thaler and Womack",1995,mispricing,Dividend Omission,52,12,4.076923077,0.245283019,"We hope future research will
help us understand why the market appears to overreact in some circumstances and to underreact in others.",0,,1995-12-31T00:00:00Z,1988-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,,,FALSE,Michaely Thaler Womack,TRUE,6626
DivSeason,JFE,Hartzmark and Salomon,2013,mispricing,Dividend seasonality,170,75,2.25,0.444444444,"Consistent with the above intuition, we find evidence of mispricing of stocks whereby companies have significantly higher returns in months when they are expected to issue a dividend",0,,2013-12-31T00:00:00Z,2011-12-31T00:00:00Z,1927-01-01T00:00:00Z,1_clear,EW,,,TRUE,Hartzmark Salomon,TRUE,9100
DivYieldST,JF,Litzenberger and Ramaswamy,1979,risk,Predicted div yield next month,18,63,0.296875,3.368421053,The equilibrium relationship indicates that before-tax expected rates of return are linearly related to systematic risk and to dividend yield.,0,,1979-12-31T00:00:00Z,1977-12-31T00:00:00Z,1936-01-01T00:00:00Z,1_clear,,,,FALSE,Litzenberger Ramaswamy,TRUE,5247
DolVol,JFE,"Brennan, Chordia, Subra",1998,mispricing,Past trading volume,43,29,1.466666667,0.681818182,"“Regardless of the method used to risk-adjust returns, we find a strong negative relation between average returns and trading volume, which is consistent with a liquidity premium in asset prices.”",1,Liquidity should improve over time,1998-12-31T00:00:00Z,1995-12-31T00:00:00Z,1966-01-01T00:00:00Z,1_clear,EW,consistent with a liquidity premium in asset prices.  But liquidity should improve as time goes on.,,FALSE,Brennan Chordia Subra,TRUE,5598
DownRecomm,JF,Barber et al.,2002,mispricing,Down forecast EPS,138,14,9.266666667,0.107913669,"We believe it is most likely that our results are evidence of a market that
is semistrong inefficient (before transactions costs).",0,,2002-12-31T00:00:00Z,1997-12-31T00:00:00Z,1985-01-01T00:00:00Z,2_likely,EW,,,FALSE,Barber,TRUE,6589
EBM,JAR,"Penman, Richardson and Tuna",2007,agnostic,Enterprise component of BM,26,102,0.262135922,3.814814815,"This observation accords with the
view that the enterprise book-to-price ratio is a firm characteristic that loads
on a risk factor, but is also consistent with the mispricing of book values.
In the absence of a well-specified asset pricing model, the issue cannot be
sorted out.",0,,2007-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,TRUE,Penman Richardson Tuna,TRUE,8492
EP,JF,Basu,1977,mispricing,Earnings-to-Price Ratio,17,34,0.514285714,1.944444444,"Contrary to the growing belief that publicly available information is instantaneously impounded in security prices, there seem to be lags and frictions in the adjustment process",0,,1977-12-31T00:00:00Z,1971-12-31T00:00:00Z,1957-01-01T00:00:00Z,1_clear,EW,,,FALSE,Basu,TRUE,3957
EarnSupBig,RFS,Hou,2007,mispricing,Earnings surprise of big firms,60,4,12.2,0.081967213,"I primarily focus on a third group of explanations,
which argues that the lead-lag effect arises because certain firms react
more sluggishly to common information than do others",0,,2007-12-31T00:00:00Z,2001-12-31T00:00:00Z,1972-01-01T00:00:00Z,1_clear,EW,,,TRUE,Hou,TRUE,5732
EarningsConsistency,BAR,Alwathainani,2009,mispricing,Earnings consistency,15,1,8,0.125,"Firms consistently ranking in the top 30 percent of growth rates earn slightly lower returns than inconsistent high-growth firms. These findings indicate that investors overreact to consistency in financial metrics, but this overreaction is more pronounced and persistent for consistent low-growth firms than that for consistent high-performing firms.",0,,2009-12-31T00:00:00Z,2002-12-31T00:00:00Z,1971-01-01T00:00:00Z,1_clear,EW,,,TRUE,Alwathainani,TRUE,855
EarningsForecastDisparity,JFE,Da and Warachka,2011,mispricing,Long-vs-short EPS forecasts,70,16,4.176470588,0.23943662,"We provide direct evidence that investor inattention is
responsible for the return predictability associated with
the disparity between LTG and ISTG.",0,,2011-12-31T00:00:00Z,2006-12-31T00:00:00Z,1983-01-01T00:00:00Z,1_clear,EW,,,TRUE,Da Warachka,TRUE,7780
EarningsStreak,MS,Loh and Warachka,2012,mispricing,Earnings surprise streak,83,9,8.4,0.119047619,"Overall,
post-earnings-announcement drift has a significant time-series component that is consistent with the gambler’s
fallacy.",0,,2012-12-31T00:00:00Z,2009-12-31T00:00:00Z,1987-01-01T00:00:00Z,1_clear,EW,,,TRUE,Loh Warachka,TRUE,6297
EarningsSurprise,AR,"Foster, Olsen and Shevlin",1984,agnostic,Earnings Surprise,73,8,8.222222222,0.121621622,"The set of explanations … …can be classified into (a) capital market inefficiency explanations, and (b) noncapital market inefficiency explanations",0,,1984-12-31T00:00:00Z,1981-12-31T00:00:00Z,1974-01-01T00:00:00Z,1_clear,EW,,,FALSE,Foster Olsen Shevlin,TRUE,4874
EntMult,JFQA,Loughran and Wellman,2011,mispricing,Enterprise Multiple,16,22,0.739130435,1.352941176,"We interpret EM as a proxy for
the unlevered investment return (i.e., the WACC), which is in turn positively re-
lated to the firm’s cost of equity.",0,,2011-12-31T00:00:00Z,2009-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,TRUE,Loughran Wellman,TRUE,5458
EquityDuration,RAS,"Dechow, Sloan and Soliman",2004,risk,Equity Duration,19,30,0.64516129,1.55,"Our research shows how structured financial statement analysis can be used to construct superior
measures of equity security risk.",0,,2004-12-31T00:00:00Z,1998-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,VW,,,TRUE,Dechow Sloan Soliman,TRUE,6971
ExchSwitch,JF,Dharan and Ikenberry,1995,agnostic,Exchange Switch,70,3,17.75,0.056338028,"Researchers continue to examine why it is that excess long-run performance persists over time. While efforts progress along these liens, the evidence here is consistent with the notion that managers time their application for listing on an organized stock exchange.",0,,1995-12-31T00:00:00Z,1990-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,,,FALSE,Dharan Ikenberry,TRUE,5905
ExclExp,RAS,"Doyle, Lundholm and Soliman",2003,mispricing,Excluded Expenses,0,0,1,1,We also find that investors do not fully appreciate the lower cash flow implications at the time of the earnings announcement,0,,2003-12-31T00:00:00Z,1999-12-31T00:00:00Z,1988-01-01T00:00:00Z,1_clear,EW,,,FALSE,Doyle Lundholm Soliman,TRUE,260
FEPS,WP,"Cen, Wei, and Zhang",2006,mispricing,Analyst earnings per share,114,37,3.026315789,0.330434783,"This FEPS effect is the strongest for stocks of small firms, those with low prices, those with little analyst coverage, and those that were past losers

We also find that trading strategies based on FEPS are not fundamentally riskier.",0,,2006-12-31T00:00:00Z,2002-12-31T00:00:00Z,1983-01-01T00:00:00Z,1_clear,EW,"Published as Cen, Hilary, and Wei 2013 JFQA.  Published version is somewhat different by adjusting for industry medians and the argument is somewhat different, though still behavioral.  Seems like a nice example of data mining and then explanation years later.",,TRUE,Cen Wei Zhang,TRUE,7121
FR,JF,Franzoni and Marin,2006,mispricing,Pension Funding Status,54,24,2.2,0.454545455,The paper argues that the market significantly overvalues firms with severely underfunded pensions,0,,2006-12-31T00:00:00Z,2002-12-31T00:00:00Z,1980-01-01T00:00:00Z,2_likely,EW,,,TRUE,Franzoni Marin,TRUE,7904
FirmAgeMom,JF,Zhang,2004,mispricing,Firm Age - Momentum,77,21,3.545454545,0.282051282,"My main hypothesis is that if investors underreact to public information, they will underreact even more in cases of greater information uncertainty",0,,2004-12-31T00:00:00Z,2001-12-31T00:00:00Z,1983-01-01T00:00:00Z,1_clear,EW,,,TRUE,Zhang,TRUE,7140
ForecastDispersion,JF,"Diether, Malloy and Scherbina",2002,mispricing,EPS Forecast Dispersion,64,41,1.547619048,0.646153846,"We provide evidence that stocks with higher dispersion in analysts' earnings forecasts earn lower future returns than otherwise similar stocks. ... Interpreting dispersion in analysts' forecasts as a proxy for differences in opinion about a stock, we show that this evidence is consistent with the hypothesis that prices will reflect the optimistic view whenever investors with the lowest valuations do not trade",0,,2002-12-31T00:00:00Z,2000-12-31T00:00:00Z,1976-01-01T00:00:00Z,1_clear,EW,,,FALSE,Diether Malloy Scherbina,TRUE,6640
Frontier,JFQA,Nguyen and Swanson,2009,risk,Efficient frontier index,52,26,1.962962963,0.509433962,"This paper does not address what causes inefficiencies, but instead examines the linkage between the firm efficiency level and subsequent stock performance",0,,2009-12-31T00:00:00Z,2003-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,Recategorized Nov 13,,TRUE,Nguyen Swanson,TRUE,5288
